,Date Created,ID,Number of Likes,Source of Tweet,Tweets
315,2023-04-17 23:42:02+00:00,1648109595452395521,0,Twitter for Android,@tonyserrata @AshaRangappa_ 9x boosted groomer right here
316,2023-04-17 23:41:49+00:00,1648109538430574592,0,Twitter for Android,"@RepMattGaetz So when Hunter's laptop doesn't get any traction, it's all about Soros?  Sad, sad groomer, I mean man. https://t.co/W1NI8GEhz2"
317,2023-04-17 23:41:42+00:00,1648109509079093250,0,Twitter for Android,The groomer shit has always been projections of guilt from the GOP
318,2023-04-17 23:40:31+00:00,1648109215397888000,0,Twitter for Android,"Underage folks, yeesh.

Groomer city over on @GOP

#GroomerOrganizingParty?"
319,2023-04-17 23:40:31+00:00,1648109213007134720,2,Twitter for iPhone,"@lalokitten @frostyyart @kidnamedvarga @Kwlkw2 @xomichaelmando @newmandoupdate That age gap is honestly not too bad. Not something I would have been with at that age, but that doesn’t automatically make someone a groomer."
320,2023-04-17 23:40:15+00:00,1648109147936923648,0,Twitter Web App,@DarinBashaw Groomer
321,2023-04-17 23:40:12+00:00,1648109134896852992,0,Twitter for iPhone,@StacyCaySlays Dylan is a stick bug lookin ass child groomer
322,2023-04-17 23:40:08+00:00,1648109115271524354,0,Twitter for iPhone,ANOTHER GOP GROOMER
323,2023-04-17 23:40:06+00:00,1648109107839107072,0,Twitter Web App,@RepMTG This you? Hanging out with a pedo groomer?
324,2023-04-17 23:40:02+00:00,1648109093557620736,2,Twitter for iPhone,@GrayLMitchell1 @dsquared67 Lol! The groomer put it on him and we left it on him for a few days. He was actually cool with it!
325,2023-04-17 23:40:02+00:00,1648109092097912837,0,Twitter for Android,@AshaRangappa_ No the anti grooming law. Groomer
326,2023-04-17 23:39:46+00:00,1648109025769447426,24,Twitter Web App,Groomer
327,2023-04-17 23:39:44+00:00,1648109014943670272,0,Twitter for Android,@lesoleildeqc Ok groomer
328,2023-04-17 23:39:43+00:00,1648109009914810368,0,Twitter for iPhone,@SadiqKhan @ERGImperial 🧢
329,2023-04-17 23:39:29+00:00,1648108954650656771,0,Twitter for iPhone,@mtgreenee @FBI Interesting how everyone around you is a groomer.
330,2023-04-17 23:39:18+00:00,1648108908073066496,1,Twitter Web App,"@Disney @Disneyland Disney going full groomer.

Never buying from them again!"
331,2023-04-17 23:39:12+00:00,1648108883846496257,0,Twitter for Android,"@MalibuJamie_ @AnnaRosen74 @gailendavid @RonFilipkowski I'm not surprised you don't know actual statistics about peodoohiles, you know the word and groomer but don't know 90% are straight, 20% are straight women and 40% are minors,close to their victims age. lgbtq folks aren't coming for your kiddies, the church and government are."
332,2023-04-17 23:39:10+00:00,1648108872245051397,1,Twitter for Android,"@Shawn_Farash is 100% correct, NEVER FORGIVE THE LEFT, and NEVER FORGIVE @budweiserusa for promoting their Groomer the same week a Trans Terrorist in Nashville murdered 6 Christians including 3 children. https://t.co/LuSoTP8jmW"
333,2023-04-17 23:39:02+00:00,1648108841341468673,0,Twitter for iPhone,Tell the world you’re a #groomer without telling the world you’re a #groomer
334,2023-04-17 23:38:56+00:00,1648108813617119232,0,Twitter for iPhone,"@nisekoi032 @iKaren312_ @GregBaldwinIroh @Disney @Disneyland Cope harder, Groomer"
335,2023-04-17 23:38:50+00:00,1648108789307158528,0,Twitter for Android,@JadenPMcNeil @mtjohnson01 @mtgreenee @FBI Okay groomer
336,2023-04-17 23:38:49+00:00,1648108785829904390,0,Twitter Web App,"@theFrostmind @jcochran73 @the_nerd_skull @CasuallyGreg The cases I've cited have been Gaetz's pedophilia, DeSantis's adopting anti-queer ""groomer"" rhetoric, and the ways that the Don't Say Gay bill impacted LGBTQ people."
337,2023-04-17 23:38:44+00:00,1648108766187888642,9,Twitter for Android,It's a mystery why conservatives think everyone is a groomer...
338,2023-04-17 23:38:38+00:00,1648108739424145410,0,Twitter for iPad,Groomer!
339,2023-04-17 23:38:29+00:00,1648108701277118464,0,Twitter for iPhone,@LostKrelboyne Ok groomer
340,2023-04-17 23:38:28+00:00,1648108699075100673,0,Twitter for Android,"@BrianKarem Well surprise, surprise...another GQP groomer🤮"
341,2023-04-17 23:38:16+00:00,1648108646625079296,1,Twitter for Android,@elanacurl @patriottakes Scammy Davis Groomer
342,2023-04-17 23:37:39+00:00,1648108492442722305,0,Twitter for iPhone,"@nandoodles Calling people that are making people aware of your views on pedophiles bots is hilarious you groomer
https://t.co/MM06SjgsKk"
343,2023-04-17 23:37:37+00:00,1648108482044780546,0,Twitter for iPhone,@j1486p @leadandapple @charliekirk11 Groomer says what?
344,2023-04-17 23:37:35+00:00,1648108473929043969,0,Twitter for iPhone,"@ashleylynch Stay away from the kids, groomer."
345,2023-04-17 23:37:32+00:00,1648108460544761858,0,Twitter for iPhone,@mtgreenee @FBI Groomer is a code name for Republicans.
346,2023-04-17 23:37:27+00:00,1648108443021000704,0,Twitter for iPhone,@Wilhelmut01 @jroar9 @GoldingBF They just arrested Ali Alexander. A Republican Groomer. And wha?
347,2023-04-17 23:37:17+00:00,1648108397579972612,0,Twitter for Android,"another groomer
@MiamiBeachPride
https://t.co/LCmWj2UNAL"
348,2023-04-17 23:37:13+00:00,1648108383520841728,0,Twitter Web App,@CNN Disney is pedophile groomer propaganda.
349,2023-04-17 23:37:07+00:00,1648108356538621952,0,Twitter for Android,"@paulodejesus800 @Glayceir @RippaGoalposts @EuphoriTori Stop calling people groomer because you don't have any valid argument. You make it not only easier to take advantage of children, you know, like a real groomer would. But also dismiss the fact that people are simply born gay and gayness isn't always sexual."
350,2023-04-17 23:36:51+00:00,1648108289992032256,1,Twitter for iPhone,@ali You are a sicko groomer.
351,2023-04-17 23:36:49+00:00,1648108280869183488,0,Twitter for iPhone,"@BCH1066 @Franklin_Graham @elonmusk Keep feeding your grandkids puberty blockers and hormone pills, groomer"
352,2023-04-17 23:36:40+00:00,1648108243967778820,0,Twitter Web App,@k_ross69 @boy_inthe_city @crampell I KNOW YOUR PART OF THE PROBLEM YOUR THE KIND THAT TAKES YOUR KIDS TO GAY READINGS AND GROOMER MEETINGS.
353,2023-04-17 23:36:25+00:00,1648108182844088321,0,Twitter for iPad,Does this make one of the leaders of the @gop a groomer? @GovRonDeSantis
354,2023-04-17 23:36:22+00:00,1648108168185085953,0,Twitter for iPhone,@leighfinke You are a groomer and using the word “yucky” is as juvenile as your rants! Get some thick skin if you want to be a politician…
355,2023-04-17 23:36:05+00:00,1648108098077204480,2,Twitter for iPhone,@kayleighmcenany Groomer!
356,2023-04-17 23:36:05+00:00,1648108098001985536,0,Twitter Web App,"America First, the groomer cult, is done."
357,2023-04-17 23:36:04+00:00,1648108094923186176,0,Twitter for iPhone,@BrianKarem Actual groomer
358,2023-04-17 23:35:59+00:00,1648108074056687616,0,Twitter Web App,"@SpeakerMcCarthy 
Your girl has really bad taste in friends, Kev. MTG is groomer-adjacent, and you fall on your knees for her. It's really so gross."
359,2023-04-17 23:35:53+00:00,1648108046277832704,0,Twitter for iPhone,"@OliLondonTV Groomer 
Especially the reference to the dog. 🤮"
360,2023-04-17 23:35:51+00:00,1648108040309071872,0,Twitter for iPhone,@RightWingWatch That’s it? The right wants to murder drag queens but they’re allowing an actual groomer to “bow out”?
361,2023-04-17 23:35:48+00:00,1648108027076026368,0,Twitter Web App,@zfxmeagol @sactorno @BasedTransPosts Says the man with the groomer profile pic
362,2023-04-17 23:35:48+00:00,1648108026535059458,6,Twitter for iPhone,@RpsAgainstTrump Pedophile Groomer says what?  Sorry I got caught
363,2023-04-17 23:35:29+00:00,1648107946096881664,0,Twitter Web App,@MisterResiste12 @CNN A pedophile defending groomer propaganda.
364,2023-04-17 23:35:09+00:00,1648107861531295744,0,Twitter for iPhone,"@thetoyman1 Let them cut those things off.

It will change them from a groomer to a I don’t know what"
365,2023-04-17 23:35:00+00:00,1648107823195394048,0,Twitter for Android,@Smith89The @iKaren312_ @GregBaldwinIroh @Disney @Disneyland https://t.co/P9Spkfy3l9 seems like republicans are the groomers cope and seethe groomer.
366,2023-04-17 23:34:44+00:00,1648107759802392577,0,Twitter for iPhone,"@thizzzkidd @Disney @Disneyland You’re worse than a groomer, you’re a scumbag profiteer🤮"
367,2023-04-17 23:34:35+00:00,1648107719579037699,0,Twitter Web App,"@RyanWoodcock10 @TheJedBartlet @GovRonDeSantis Mississippi... How many first cousins are in your family tree?
The Catholic and Evangelical churches of Paedophila have contributed more dangers than funny uncles and step dads to our kids but your kind keep sending them in.
You are just another Southern Baptist groomer: https://t.co/jR1oc93VKA"
368,2023-04-17 23:34:34+00:00,1648107717645443080,0,Twitter for Android,@BrianKarem So he's a...groomer?!?! I'm shocked...not.
369,2023-04-17 23:34:18+00:00,1648107649962049537,0,Twitter for iPad,"@willsommer Groomer? I did like him sniping at mtg tho, that was fun."
370,2023-04-17 23:34:14+00:00,1648107633834958850,0,Twitter Web App,"@Shixsanra @Glayceir @RippaGoalposts @EuphoriTori Ok, groomer."
371,2023-04-17 23:34:14+00:00,1648107632748822528,1,Twitter for iPhone,"@IsraelBerry264 @TheActaFist777 Ok, groomer."
372,2023-04-17 23:34:10+00:00,1648107615208067073,1,Twitter for iPhone,@KryssyCerone @OliLondonTV Ali Alexander - pedophile Republican GROOMER - ANOTHER ONE!!
373,2023-04-17 23:34:08+00:00,1648107606236340224,1,Twitter Web App,"@america_mad @Cocobeansserva1 @EdKrassen If one drag queen does something highly objectionable in the UK therefore all drag queens and their supporters are ""groomers"", then by that same logic, all republican and their supporters are groomers. What are you doing here, groomer?"
374,2023-04-17 23:33:25+00:00,1648107428158865409,0,Twitter for iPhone,@BrianKarem We need to start listening to their constant confessions. Every one of these sickos announces their crimes. They’re OBSESSED with pedos and sex with children. They scream “groomer” and try to accuse others of what they’re doing. They even claim to have “been told by someone” https://t.co/h5sUvvft2b
375,2023-04-17 23:33:23+00:00,1648107417949855745,1,Twitter Web App,@MikeTango22202 @YahooNews Sammy Davis Groomer did what?
376,2023-04-17 23:33:20+00:00,1648107405442527235,1,Twitter Web App,"@damnskipppy @DIZZYJESTERZ OH im just talking about how ppl will put ""will wood fans dni"" in their bio without trying to read or understand anything that actually happened, they just saw the word ""groomer"" and ran"
377,2023-04-17 23:32:59+00:00,1648107318343507969,1,Twitter for iPhone,"@AdamParkhomenko @elhombrelibre1 Pedophile and groomer. 
@RepRiggleman needs Ali’s phone and laptop. 👊🏻"
378,2023-04-17 23:32:57+00:00,1648107308365299712,188,Twitter for iPhone,"Marjorie Taylor Greene with reported groomer Ali Alexander* 

*not a drag queen https://t.co/BqdiGW1Ign"
379,2023-04-17 23:32:08+00:00,1648107103096131585,0,Twitter for iPhone,"@amedoyon @itazurakko999 @BrandanJR Yeah, really groomer!"
380,2023-04-17 23:31:49+00:00,1648107024964804609,0,Twitter for iPhone,@areck12 @JoJoFromJerz Ok groomer
381,2023-04-17 23:31:35+00:00,1648106964692647936,0,Twitter for iPhone,"@TheRickWilson @thedailybeast Isn’t it weird that the republicans are always screaming that dems are pedos and groomers…. Yet everyone arrested for being a pedo and groomer are always republicans. 

Weird."
382,2023-04-17 23:31:33+00:00,1648106956018835456,0,Twitter for iPhone,"#MAGAHypocrisy: Ali Alexander should be CHARGED &amp; ARRESTED for accessing child porn &amp; engaging in grooming of a minor. I don’t care how long ago it was. And with that! A GROOMER/PEDO can be ANYONE. Who does it MORE. OR, if the person is LIBERAL or CONSERVATIVE shouldn’t matter."
383,2023-04-17 23:31:32+00:00,1648106953233555457,0,Twitter for iPhone,"@xxclusionary Wtf is the matter with this guy? 

Oh that’s right. He’s a groomer. What a degenerate weirdo for teaching kids how to use a condom during fisting. Fisting. FFS. 🤮 https://t.co/gF2Z16lar1"
384,2023-04-17 23:31:32+00:00,1648106951329341443,0,Twitter for iPad,"@SteveofRivia @neilehopkins @bad_takes Okay, groomer."
385,2023-04-17 23:31:22+00:00,1648106912049770497,0,Twitter for iPhone,"@KirkPenner 
Pervy Kirky did you see your buddy Ali A is a big time pedo/groomer?  Birds of a feather, amiright?! https://t.co/4v5DyWY58A"
386,2023-04-17 23:31:16+00:00,1648106883658698752,0,Twitter for iPhone,"@RpsAgainstTrump Apologize this, groomer💩"
387,2023-04-17 23:31:15+00:00,1648106882761105408,0,Twitter for Android,"OK, groomer"
388,2023-04-17 23:31:02+00:00,1648106826708275200,1,Twitter Web App,"@krassenstein I bet you do like those underage high-school'ers, don't ya, groomer... https://t.co/FSiVCE8nZx"
389,2023-04-17 23:30:59+00:00,1648106813793894400,1,Twitter for iPad,"Nobody should be surprised by this character. 

He has such a creepy vibe that he disguised with extreme radical political beliefs and stunts. 

Now we know he’s a wait for it…. a groomer! #VoteBlue2024"
390,2023-04-17 23:30:52+00:00,1648106784773799936,0,Twitter for iPhone,@mmpadellan What are the consequences for you being a groomer of little boys?
391,2023-04-17 23:30:51+00:00,1648106782315692034,0,Twitter for Android,@KyleSeraphin @KBVMD is one small step away from children can give consent to sex with adults.  He's probably a groomer and a pedo.
392,2023-04-17 23:30:47+00:00,1648106764779540481,0,Twitter for Android,@migitknight @amuse Coomer groomer
393,2023-04-17 23:30:43+00:00,1648106748966780930,0,Twitter for Android,"@WarClandestine @oneunderscore__ According to the maganuts that infested the gop, anyone who doesn’t vehemently support and regurgitate the Right-wing agenda is a socialist, antifa, pedophile, groomer or communist."
394,2023-04-17 23:30:22+00:00,1648106658269216768,0,Twitter for Android,@krassenstein Shut up Kid Groomer!
395,2023-04-17 23:30:07+00:00,1648106594234687490,0,Twitter for iPhone,groomer!
396,2023-04-17 23:29:54+00:00,1648106542795743234,0,Twitter Web App,@normative Ok groomer
397,2023-04-17 23:29:35+00:00,1648106463687061507,0,Twitter for iPhone,"Remember - anytime they accuse the other side of ANYTHING, it’s something they’re actively doing.  Yet another right wing groomer."
398,2023-04-17 23:28:45+00:00,1648106252168482816,0,Twitter for iPhone,@BrianKarem Another Republican “groomer”.  L Republican motto is complete self projection.
399,2023-04-17 23:28:30+00:00,1648106189014564867,0,Twitter for iPhone,"@RpsAgainstTrump So, Trump’s “Stop the Steal Rally” organizer is actually a groomer and a pedo??? Everything Trump touches is so ass backwards. 😂"
400,2023-04-17 23:28:29+00:00,1648106183176368128,2,Twitter Web App,@Grady_Booch @Zigmanfreud @Disney @Disneyland Precisely what a groomer would say
401,2023-04-17 23:28:25+00:00,1648106168487739393,0,Twitter for Android,@soulsbornemoder @SophiaNarwitz This article was specifically talking about Tennessee tho it did mention other states. I don't know any Republicans but I've never heard the trans=drag discourse. Only people I've ever heard them call groomer are those who advocate for children medically transitioning
402,2023-04-17 23:28:20+00:00,1648106145532215297,1,Twitter for Android,"@natgrace79 @PastorTrey05 Wait. You mean the same guy who often screamed groomer at people turned out...to be a groomer... 

Man, that James Lindsay guy who the SBC theobros really loved has gotta be scared. Calling people groomer was/is his thing."
403,2023-04-17 23:28:12+00:00,1648106112204546048,0,Twitter for Android,@kisubags @cenkuygur Your the one giving kids gay porn... Clearly you think it's ok.. sounds like a groomer to me
404,2023-04-17 23:27:57+00:00,1648106048920715264,0,Twitter for iPhone,@SethDavisHoops @Zigmanfreud @Disney @Disneyland That’s what groomer end game is...FU https://t.co/wL3pW5yatj
405,2023-04-17 23:27:51+00:00,1648106025914970115,0,Twitter for iPhone,@nycsouthpaw @RexChapman Groomer
406,2023-04-17 23:27:41+00:00,1648105984898785284,0,Twitter for iPhone,@EqualityCaucus @RepMarkPocan Groomer
407,2023-04-17 23:27:39+00:00,1648105974320844801,0,Twitter for iPhone,@DavisAndrew88 Definitely the groomer. Libraries have been known to contain factual scientific information.  You don’t want your kids anywhere near that filth.
408,2023-04-17 23:27:33+00:00,1648105949901754369,0,Twitter Web App,@ZompireHordePod @WheezyMcNubbins @FoxNews Found another groomer
409,2023-04-17 23:27:25+00:00,1648105918591107072,0,Twitter for iPhone,"@corporal_trim @realulmapache @johnpavlovitz How so? By this logic, being a groomer is having independent thoughts? Is this where y’all are at now?"
410,2023-04-17 23:27:12+00:00,1648105862379061248,0,Twitter for iPhone,@VhanganiK @_captain_kaos_ @Spriter99880 Ok groomer.
411,2023-04-17 23:26:59+00:00,1648105809635864576,0,Twitter for iPhone,@jimmytrashtalk @benshapiro Groomer energy
412,2023-04-17 23:26:58+00:00,1648105803373588481,0,Twitter Web App,@edward_baran Hmmm... what kind of person supports an alleged groomer who kept quiet about his brother’s paedophilic crimes?
413,2023-04-17 23:26:32+00:00,1648105695504482306,0,Twitter Web App,"@CJackchitown @willsommer No. Ali is a confessed pedo who doesn't appear to be familiar with ""soliciting a minor"" laws. Fuentes, who is absolutely a white nationalist, but doesn't seem to mind PoC who serve his interests, appears to be Ali's groomer. Try to keep up."
414,2023-04-17 23:26:32+00:00,1648105694795554818,0,Twitter for iPhone,@krassenstein Well the children would be safer with a prison next door that a woke groomer corp like Disney
415,2023-04-17 23:26:32+00:00,1648105692740431873,0,Twitter for Android,"@Darimini76G @necs @cveiga @NYCSchools @UFT 😂🤣😂🤣😂🤣😂🤣😂🤣😂
Your job is not to cozy up to kids, groomer. Teach them how to read, write, do math-that is what you are paid for. The rest is none of your business: practice your ideological perversions on your own kids,if you cared to have any."
416,2023-04-17 23:26:27+00:00,1648105672633126912,0,Twitter Web App,@BrianKarem Zero shock.  Add it to the massive list of GOP pedos.  There’s a reason they yell the loudest about this groomer stuff. https://t.co/3Y9ySxuJ7q
417,2023-04-17 23:26:19+00:00,1648105638902513664,0,Twitter for Android,@TedNugent Shut up groomer
418,2023-04-17 23:26:18+00:00,1648105635936976896,0,Twitter for iPhone,@BrianKarem Not another republican pedo groomer???   Color me shocked!
419,2023-04-17 23:26:14+00:00,1648105619910541314,0,Twitter for Android,@paulodejesus800 @sanfrandisco10 @LissyChick80 @RippaGoalposts @EuphoriTori Crianças vão ser mais estupradas por causa de você pedo groomer
420,2023-04-17 23:25:48+00:00,1648105509726089218,0,Twitter for iPhone,@BrianKarem So… a groomer?…
421,2023-04-17 23:25:31+00:00,1648105439106588672,0,Twitter for Android,"@HEXUMFIEND Poor hamster, it died and had to fucking deal with you. Delete your account, groomer
You: https://t.co/RKBCCJ0Qzj"
422,2023-04-17 23:25:25+00:00,1648105411244064768,1,Twitter Web App,@frank_mossa @profgalloway Maybe you should keep kids out of sexualized shows. Maybe you'd realize that you are just a pedo groomer who just wants to diddle kids.
423,2023-04-17 23:25:20+00:00,1648105392428163073,0,Twitter for iPhone,@SadiqKhan 🧢
424,2023-04-17 23:25:12+00:00,1648105357011750917,0,Twitter Web App,"@SomeNFLOpinions @Pmdiet13 @KristiLeighTV @CNN Good, go away, groomer."
425,2023-04-17 23:24:52+00:00,1648105275243782147,3,Twitter Web App,"@n23_sammy Why do you spend so much time thinking about other people's dicks?
All you pedos do that. That's weird.
Stop following your daughter to the bathroom, groomer."
426,2023-04-17 23:24:51+00:00,1648105270411919360,0,Twitter Web App,"@FallenX0Angel @tedcruzmilfporn @GlenIrvine1 @KatyMontgomerie @WILPublication hahahaha , aww whats the matter groomer is deflecting what you are all you got? that so cute, unlike you will ever be.. https://t.co/IPVt7ElqMC"
427,2023-04-17 23:24:35+00:00,1648105203323871236,13,Twitter for iPhone,"yo soy un groomer, transfobico, homofobico, racista, misógino, clasista y gordofobico !!!"
428,2023-04-17 23:24:25+00:00,1648105161514950659,0,Twitter Web App,@mtgreenee THERE’S your groomer
429,2023-04-17 23:24:13+00:00,1648105113339174912,105,Twitter for Android,Scammy Davis Groomer https://t.co/hRVG74Dhyf
430,2023-04-17 23:24:09+00:00,1648105095114915840,1,Twitter for iPhone,@jimmytrashtalk @benshapiro Yep just men in dresses. Nothing inappropriate to see here. Kid friendly. Groomer.
431,2023-04-17 23:24:08+00:00,1648105090186706945,1,Twitter for Android,Something a groomer/pedo would say: Don't tell mom or dad.
432,2023-04-17 23:23:46+00:00,1648104999182909440,0,Twitter Web App,@RepMTG here's your groomer!
433,2023-04-17 23:23:42+00:00,1648104979863945224,0,Twitter for iPhone,@GoldingBF Groomer
434,2023-04-17 23:23:37+00:00,1648104958393196544,1,Twitter for Android,@paulodejesus800 @Glayceir @RippaGoalposts @EuphoriTori Você quer que seja mais fácil para crianças serem estuprados. You're the actual groomer lol
435,2023-04-17 23:23:36+00:00,1648104957122322432,0,Twitter for iPhone,"@RyanShead I’m with you. @charliekirk11 doesn’t remember the qualifications to be in the @GOP Pedo, groomer &amp; grifter."
436,2023-04-17 23:23:31+00:00,1648104933223456770,1,Twitter for Android,"@ali is a PEDO

Ali is a Groomer!! 

Ali needs to go to JAIL!!"
437,2023-04-17 23:23:29+00:00,1648104925765795841,0,Twitter for Android,"This is what The Woke Groomer, Gavin Newsom, wants all across America."
438,2023-04-17 23:23:26+00:00,1648104912872525825,1,Twitter for Android,@twofingers87 Scammy Davis Groomer
439,2023-04-17 23:23:19+00:00,1648104885211078660,0,Twitter for Android,@ashleylynch Okay groomer
440,2023-04-17 23:23:08+00:00,1648104839065518080,2,Twitter Web App,"RUT RO...

THE GROOMER OF BOIS 

IS GONNA SPILL SOME #GOPPERV TEA

-AND THEN MILO WILL SPILL BACK

(OR THIS IS EXTORTION PLAYING OUT BEFORE ALL OF US)

 SUPER YUMMY...."
441,2023-04-17 23:23:06+00:00,1648104831230287872,0,Twitter for iPhone,@BrianKarem So can we say he’s a pedo and groomer?
442,2023-04-17 23:23:04+00:00,1648104820400615424,18,Twitter for Android,Scammy Davis Groomer
443,2023-04-17 23:22:58+00:00,1648104797206114305,2,Twitter for iPad,@benweiss @benshapiro groomer
444,2023-04-17 23:22:47+00:00,1648104748564856832,3,Twitter Web App,@DC_Draino The Deep South is Groomer Central.
445,2023-04-17 23:22:39+00:00,1648104718013431811,0,Twitter for iPhone,@Katsumirei90 @Disney @Disneyland Yea… like I said.. call me a groomer to my face and watch how quick you are about to find out that the G in LGBTQ+ just knocked out. Step up kid…
446,2023-04-17 23:22:38+00:00,1648104711923331073,0,Twitter for Android,"@benshapiro Gee Ben, well here's your groomer.
#NotADragQueen https://t.co/ldb79Gvpun"
447,2023-04-17 23:22:34+00:00,1648104696907972610,0,Twitter Web App,@Oinker33 @kiki_feralxx @LGBAllied @elliemaeohagan Keep your euro trash out of the country. Groomer
448,2023-04-17 23:22:28+00:00,1648104670005436420,1,Twitter for iPhone,@LeitnerKaylie @pdf00587301 @AmberSwanRogers Okay groomer
449,2023-04-17 23:22:21+00:00,1648104640377135104,2,Twitter Web App,"Fat boy out here projecting again. Whatsamatta? Couldn’t get a 13 year old to chat with you on Steam, fatso? 

The only groomer here is you, tubby 🤣 https://t.co/RniR2lyeCw"
450,2023-04-17 23:22:03+00:00,1648104567056502784,0,Twitter Web App,"Republican groomer and pedophile.

Where's the manufactured right-wing outrage?"
451,2023-04-17 23:21:58+00:00,1648104546944835586,0,Twitter Web App,"@mtgreenee I've got your groomer right here, Marge https://t.co/axMl78OnTL"
452,2023-04-17 23:21:35+00:00,1648104450488258560,0,Twitter Web App,"@Shixsanra @sanfrandisco10 @LissyChick80 @RippaGoalposts @EuphoriTori Tá bom, groomer."
453,2023-04-17 23:21:07+00:00,1648104333031145473,0,Twitter for Android,@Captaincoby00 Ok groomer.
454,2023-04-17 23:21:05+00:00,1648104323229024256,0,Twitter for iPhone,@mmpadellan Coming from a groomer of little boys.
455,2023-04-17 23:20:53+00:00,1648104272448598017,0,Twitter Web App,@CTVTheDebate @CTVNews i was a plane groomer in the late 70s..we cleaned plane it was OUR JOB.......do your jobs pissants
456,2023-04-17 23:20:49+00:00,1648104255776251904,0,Twitter for Android,"@scott_bern @Cthatz @BizballMaury @MarkHyman @budweiserusa @Budweiser @budlight @CoorsLight No no no, Dylan has a TikTok account targeted towards kids and has even partnered with his fellow child groomer Jeffery Marsh to reach more kids."
457,2023-04-17 23:20:43+00:00,1648104231109373953,1,Twitter for iPhone,@ali Hey groomer!
458,2023-04-17 23:20:07+00:00,1648104081456525314,0,Twitter Web App,"@sanfrandisco10 @LissyChick80 @RippaGoalposts @EuphoriTori Ok, groomer."
459,2023-04-17 23:20:03+00:00,1648104061672251392,1,Twitter Web App,@Freeyourmindkid @thedailybeast Looks like Scammy Davis Jr is a groomer
460,2023-04-17 23:20:02+00:00,1648104056663973891,0,Twitter for iPhone,The G in MAGA is for groomer. #GOPPedophiles
461,2023-04-17 23:19:59+00:00,1648104045301866496,0,Twitter for Android,@anya_gianna @Namnas33 @kellyske Groomer.
462,2023-04-17 23:19:45+00:00,1648103989156941824,0,Twitter for Android,"@profgalloway Whatever you say, groomer"
463,2023-04-17 23:19:45+00:00,1648103985730195456,0,Twitter for iPhone,@PamKeithFL Not A Drag Performer. But a Groomer 🙄
464,2023-04-17 23:19:38+00:00,1648103958634807296,4,Twitter for Android,@FormerlyCBM Groomer God.
465,2023-04-17 23:19:20+00:00,1648103881115828224,1,Twitter for iPhone,Anybody surprised https://t.co/V6wSWtvgFZ Sammy Davis Jr. is a groomer?
466,2023-04-17 23:18:53+00:00,1648103771182956545,0,Twitter for iPhone,"@DC_Draino No, he's really not, and neither are you. He makes mistakes because he has the reading and writing comprehension of a fourth grader. Nice try though 🙄"
467,2023-04-17 23:18:51+00:00,1648103760890146817,1,Twitter for iPhone,"@iKaren312_ @GregBaldwinIroh @Disney @Disneyland Cope harder Groomer 😂 😆 🤣 
Kid abuser."
468,2023-04-17 23:18:47+00:00,1648103745908101124,0,Twitter for Android,"@BroBroBanana @Vness_is_late @jasonrantz Okay. That's one. From almost 20 years ago, and her husband to be allegedly exposed himself to a couple of women, while bad enough, doesn't make him a groomer. Matt Gaetz wasn't convicted. There's plenty of misconduct on both sides, including ""sniffing little girls"" Biden."
469,2023-04-17 23:18:33+00:00,1648103685438996481,0,Twitter for iPhone,@frazierificus @MrAndyNgo Ok groomer supporter
470,2023-04-17 23:18:29+00:00,1648103668472791041,1,Twitter for Android,"@jeremynewberger If ""I'm a groomer"" was a person. That hairline look suspect 😳😂 https://t.co/abUj7wY0qz"
471,2023-04-17 23:18:09+00:00,1648103582909046786,0,Jetpack.com,My Thoughts on the America First Groomer Gate 4/17/23 https://t.co/Oqmq3WKCJh
472,2023-04-17 23:18:00+00:00,1648103545260982273,0,Twitter for Android,"Why are the little #groomer demons so obsessed with me? 🤣🤣🤣

They *really* get mad when parents stand between them and the kids they're trying to murder/rape/mutilate

#Democrats #DeathCult https://t.co/cXB1OQyw5M"
473,2023-04-17 23:17:34+00:00,1648103439409328130,0,Twitter Web App,Brushed Up On Murder: A Mobile Cat Groomer Mystery by Ruth J Hartman  About Brushed Up On Murder  Brushed Up On Murder: A Mobile Cat Groomer Mystery Cozy https://t.co/RHrgG454sm STARTS TOMORROW!
474,2023-04-17 23:17:29+00:00,1648103416495734786,0,Twitter for iPhone,@hodgetwins Wtf is this? Is he a groomer or something? Only thing I can think of as to why someone would say this. Especially a “doctor”.
475,2023-04-17 23:17:24+00:00,1648103395885203456,0,Twitter Web App,@Koryallen20 @JoJoFromJerz was groomer even a think in the 1930s?
476,2023-04-17 23:17:17+00:00,1648103365480423424,0,Twitter for iPhone,@K0M0MN @zsazsabinksdrag Imvu is the original groomer zone. Like damn was a preyed on there so hard as a teen. Most trauma online was from there
477,2023-04-17 23:17:15+00:00,1648103356286607361,0,Twitter Web App,"@Glayceir @RippaGoalposts @EuphoriTori Ok, groomer."
478,2023-04-17 23:16:57+00:00,1648103281468604416,68,SocialOomph,"Every Time You Hear The Term 'Groomer' Think Of Ali Alexander Akbar: As usual, the far right is projecting about who are groomers and who are not. Information has come to light that Ali Alexander Akbar is a pedophile groomer who s.. via crooksandliars https://t.co/GmMAhkiQh5"
479,2023-04-17 23:16:44+00:00,1648103229652123649,1,Twitter for iPhone,@nycsouthpaw @RexChapman GOP Pedo groomer
